UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
kannadaprabha,@KannadaPrabha,2023-01-07T10:23:55.000Z,"kannadaprabha
@KannadaPrabha
·
7 Jan","ಉತ್ತರಾಖಂಡದ ಹಿಂದೂಗಳ ಪ್ರಸಿದ್ಧ ಯಾತ್ರಾ ಸ್ಥಳ ಜೋಶಿಮಠ ಕುಸಿಯುತ್ತಿದೆ. ಹಿಮಾಲಯ ಪಟ್ಟಣದಲ್ಲಿ ಭಾರೀ ಕಟ್ಟಡ ನಿರ್ಮಾಣ ಚಟುವಟಿಕೆಗಳು ನಡೆಯುತ್ತಿದ್ದು, ....
#Joshimathsinking #Uttarakhandgovernment #ignoringwarnings
https://kannadaprabha.com/nation/2023/jan/07/joshimath-sinking-strong-resentment-against-uttarakhand-government-for-ignoring-warnings-484597.html… via 
@KannadaPrabha
kannadaprabha.com
ಕುಸಿಯುತ್ತಿದೆ ಜೋಶಿಮಠ: ಎಚ್ಚರಿಕೆ ನಿರ್ಲಕ್ಷಿಸಿದ ಉತ್ತರಾಖಂಡ ಸರ್ಕಾರದ ವಿರುದ್ಧ ತೀವ್ರ ಜನಾಕ್ರೋಶ
ಉತ್ತರಾಖಂಡದ ಹಿಂದೂಗಳ ಪ್ರಸಿದ್ಧ ಯಾತ್ರಾ ಸ್ಥಳ ಜೋಶಿಮಠ ಕುಸಿಯುತ್ತಿದೆ. ಹಿಮಾಲಯ ಪಟ್ಟಣದಲ್ಲಿ ಭಾರೀ ಕಟ್ಟಡ ನಿರ್ಮಾಣ ಚಟುವಟಿಕೆಗಳು ನಡೆಯುತ್ತಿದ್ದು, ಅಪಾಯಕಾರಿ ಪರಿಸ್ಥಿತಿ ಬಗ್ಗೆ ಎಚ್ಚರಿಕೆ ನೀಡಿದರೂ ನಿರ್ಲಕ್ಷ್ಯ ವಹಿಸಿರುವ...
1
178",,,,1,['https://pbs.twimg.com/card_img/1621625933558865920/Kc16mKs_?format=jpg&name=small'],https://twitter.com/KannadaPrabha/status/1611669957359833093
Pro Punjab Tv,@propunjabtv,2023-01-07T10:18:54.000Z,"Pro Punjab Tv
@propunjabtv
·
7 Jan","Joshimath Sinking: ਉੱਜੜ ਰਹੀ ਹੈ ਸਾਡੀ ਦੁਨੀਆ…CM ਨੂੰ ਫੜ ਕੇ ਫੁੱਟ-ਫੁੱਟ ਰੋ-ਰੋ ਰਹੇ ਲੋਕ: ਦੇਖੋ ਦਰਦਨਾਕ ਤਸਵੀਰਾਂ https://propunjabtv.com/joshimath-sinking-our-world-is-falling-apart-people-crying-hand-to-hand-holding-the-cm-see-the-painful-pictures/… 
#joshimathsinking #Punjabinews #ProPunjabtv
58",,,,,[],https://twitter.com/propunjabtv/status/1611668693892878378
India TV,@indiatvnews,2023-01-07T09:19:29.000Z,"India TV
@indiatvnews
·
7 Jan","जोशीमठ में 1000 साल बाद इतिहास दोहरा रहा  है?

2009 में कदम उठाते तो 2023 की तबाही रुक जाती?

#Joshimath #JoshimathSinking #Uttarakhand #PushkarSinghDhami
India TV
@indiatvnews
#Indiatvlive
2
13
1,481",,,2,13,['https://pbs.twimg.com/profile_images/1494521439881285634/RDPPwemz_mini.png'],https://twitter.com/indiatvnews/status/1611653739479445505
News9,@News9Tweets,2023-01-07T09:17:43.000Z,"News9
@News9Tweets
·
7 Jan","A variety of factors both anthropogenic and natural have led to the subsidence of #Joshimath, director of the Wadia Institute of Himalayan Geology Kalachand Sain said on Friday

https://news9live.com/india/anthropogenic-natural-factors-responsible-for-subsidence-of-joshimath-expert-218771…

#JoshimathIsSinking #joshimathsinking #Uttarakhand #PushkarSinghDhami
1
336",,,,1,['https://pbs.twimg.com/media/Fl29-5EaMAAIbyu?format=jpg&name=small'],https://twitter.com/News9Tweets/status/1611653297018134528
NewsDrum,@thenewsdrum,2023-01-07T09:15:31.000Z,"NewsDrum
@thenewsdrum
·
7 Jan","Uttarakhand CM Pushkar Dhami visits Joshimath to assess situation

#Uttarakhand #Joshimath #PushkarSinghDhami #JoshimathSinking
newsdrum.in
Uttarakhand CM Pushkar Dhami visits Joshimath to assess situation
Uttrakhand Chief Minister Pushkar Singh Dhami visited sinking Joshimath on Saturday to assess the situation on the ground. He met the affected people...
1
66",,,,1,[],https://twitter.com/thenewsdrum/status/1611652740522053634
Rusy Kohli,@RusyKohli,2023-01-07T09:13:39.000Z,"Rusy Kohli
@RusyKohli
·
7 Jan","“This catastrophe unfolding in #Joshimath is likely due to the boring of a tunnel under Joshimath for #NTPC's #Tapovan Vishnugad hydel project. …. These are the result of many hydel projects in the upper #Himalayas”
#JoshimathIsSinking #joshimathsinking
Sameer Madhok
@Madhok_14
·
7 Jan
Replying to @TanushreePande
This catastrophe unfolding in Joshimath is likely due to the boring of a long tunnel under Joshimath for NTPC's Tapovan Vishnugad hydel project. There was a disaster in this tunnel in Feb 21 too. These are the result of many hydel projects in the upper Himalayas.  You question
4
2
236",,,4,2,['https://pbs.twimg.com/profile_images/1555232560984178689/I094Hu6D_mini.jpg'],https://twitter.com/RusyKohli/status/1611652273117237250
India TV Hindi,@IndiaTVHindi,2023-01-07T08:58:40.000Z,"India TV Hindi
@IndiaTVHindi
·
7 Jan","उत्तराखंड का ये ऐतिहासिक शहर बचेगा या ज़मीन में धंस जाएगा?

रोड से लेकर मकानों तक में आ गई हैं दरारें, देखें वीडियो 

#JoshimathSinking #Uttarakhand #Disaster #PushkarSinghDhami
From 
India TV
1
123",,,,1,['https://pbs.twimg.com/media/Fl25vz1agAE-vbR.jpg'],https://twitter.com/IndiaTVHindi/status/1611648501393547265
Down To Earth,@down2earthindia,2023-01-07T08:57:41.000Z,"Down To Earth
@down2earthindia
·
7 Jan","As disaster continues to unfold in #Joshimath, a  #Repost of how the forests of #Uttarakhand are being destroyed to satsify human greed #JoshimathIsSinking #joshimathsinking
downtoearth.org.in
How Uttarakhand’s pristine forests are being concretised for tourism
The mountain views and the beleaguered mountain wildlife may soon become memories of the past if better land use policies are not established
1
7
1,064",,,1,7,[],https://twitter.com/down2earthindia/status/1611648255900938241
KHABAR FAST,@Khabarfast,2023-01-07T08:54:38.000Z,"KHABAR FAST
@Khabarfast
·
7 Jan","JOSHIMATH SINKING: मां भगवती का पुराना मंदिर गिरा, देवभूमि में धीरे-धीरे बढ़ रहे आपदा के संकेत!
https://khabarfast.com/indai-joshimath-sinking-old-temple-of-maa-bhagwati-fell-down-a-sign-of-increasing-disaster-in-devbhoomi/…
#indai #joshimathsinking #oldtempleofmaabhagwati #khabarfast #khabarfastnews
19",,,,,['https://pbs.twimg.com/media/Fl241mbaMAM_mFy?format=jpg&name=small'],https://twitter.com/Khabarfast/status/1611647485814124544
TV9 Bharatvarsh,@TV9Bharatvarsh,2023-01-07T08:54:18.000Z,"TV9 Bharatvarsh
@TV9Bharatvarsh
·
7 Jan","#TV9Poll : जोशीमठ की आपदा प्रकृति की देन नहीं विकास बन रहा विनाश का कारण

पढ़ें अन्य खबरें - https://tv9hindi.com

#JoshimathSinking | #UttarakhandNews
हां
84.3%
नहीं
5.9%
पता नहीं
9.8%
51 votes
·
Final results
1
1
3
494",,1,1,3,[],https://twitter.com/TV9Bharatvarsh/status/1611647402754347009
India TV,@indiatvnews,2023-01-07T08:36:03.000Z,"India TV
@indiatvnews
·
7 Jan","#BREAKING | जोशीमठ में तबाही का जायजा लेने पहुंचे CM..

मदद के लिए ISRO और ONGC की टीम बुलाई गई है

#JoshimathSinking #Uttarakhand #Disaster #PushkarSinghDhami
2
8
59
2,221",,2,8,59,['https://pbs.twimg.com/media/Fl20inxaMAAv1h1.jpg'],https://twitter.com/indiatvnews/status/1611642810561875968
News 24 India,@News24India_,2023-01-07T08:35:42.000Z,"News 24 India
@News24India_
·
7 Jan","जोशीमठ में प्रभावित परिवारों से मिलने पहुँचे सीएम 
@pushkardhami
#SaveJoshimath #जोशीमठ
#JoshimathSinking #Uttarakhand
news24india.org
जोशीमठ में प्रभावित परिवारों से मिलने पहुँचे सीएम धामी - News 24 India
सीएम पुष्कर सिंह धामी जोशीमठ में भू धंसाव से प्रभावित इलाकों का दौरा करने पहुँच गए हैं। सीएम भू धंसाव प्रभावित मनोहर बाग सहित विभिन्न वार्डों का ले रहे हैं
31",,,,,['https://pbs.twimg.com/card_img/1623201317643755522/1xDcSMgY?format=jpg&name=small'],https://twitter.com/News24India_/status/1611642721961402368
ABP LIVE,@abplive,2023-01-07T08:31:43.000Z,"ABP LIVE
@abplive
·
7 Jan","Joshimath Sinking: Uttarakhand Chief Minister Pushkar Dhami said geoscientists are working to find out the causes behind the occurrence while the government is focusing on taking people to safer areas

#Uttarakhand #Joshimath #joshimathsinking
news.abplive.com
Joshimath Sinking: U'khand CM Dhami Says Looking For Location If People Need To Be Moved
Joshimath Sinking: Uttarakhand Chief Minister Pushkar Dhami said geoscientists are working to find out the causes behind the occurrence while the government is focusing on taking people to safer areas
1
2
5
939",,1,2,5,['https://pbs.twimg.com/card_img/1622954261310218244/ShXnbs3L?format=jpg&name=small'],https://twitter.com/abplive/status/1611641717949890560
News18 India,@News18India,2023-01-07T08:00:33.000Z,"News18 India
@News18India
·
7 Jan","#JoshimathKoBachanaHai
#JoshimathSinking: जोशीमठ के सिंहधार से नितिन सेमवाल की रिपोर्ट 

#Landslide #UttarakhandNews #JoshimathUpdate  #LandSinking  
@AnkitaOmDubey
 @pri_kandpal
2
7
1,370",,,2,7,['https://pbs.twimg.com/amplify_video_thumb/1611619284744294400/img/CBQDmTYoWF9nbJLY.jpg'],https://twitter.com/News18India/status/1611633875545133057
Network10,@Network10Update,2023-01-07T07:57:34.000Z,"Network10
@Network10Update
·
7 Jan","जमीन धंस रही, मकानों से पानी निकल रहा, भारत-चीन सीमा पर बसे 32 गांव खतरे में

#Uttarakhand #Joshimath #joshimathsinking #JoshimathLandslide 
@pushkardhami
 @BJP4UK
network10.in
जमीन धंस रही, मकानों से पानी निकल रहा, भारत-चीन सीमा पर बसे 32 गांव खतरे में
1
23",,,,1,[],https://twitter.com/Network10Update/status/1611633126576648194
Rajneesh Agrawal,@rajneeshagraw13,2023-01-07T07:57:14.000Z,"Rajneesh Agrawal
@rajneeshagraw13
·
7 Jan","https://youtu.be/B-wWB_IkHrM
#joshimathsinking Very brave of you 
@MinakshiKandwal
 reporting from dangerous place n extreme cold zero degree temperature #Joshimath
youtube.com
JOSHIMATH GROUND REPORT - ये दरार दीवारों में नहीं, जोशीमठ की...
#joshimath #uttarakhand #chamolinews क़रीब 500 किमी और 14 घंटे का सफ़र तय करके मैं 5 जनवरी देर शाम जोशीमठ पहुँची। अंधेरा घिर आया था लेकिन उसके साथ ही गिरने क...
16",,,,,['https://pbs.twimg.com/card_img/1621211977350774788/Uq2VaBou?format=jpg&name=240x240'],https://twitter.com/rajneeshagraw13/status/1611633043168727041
Mahima Chaudhary,@_mahima1203_,2023-01-07T07:56:37.000Z,"Mahima Chaudhary
@_mahima1203_
·
7 Jan","Uttarakhand needs development but not by destroying its beauty and people! Save devbhoomi.
#Uttarakhand #SaveJoshimath #उत्तरखण्ड #जोशीमठ #joshimathsinking #JoshimathLandslide #SaveJoshimath #devbhoomi #देवभूमि
1
4
139",,1,,4,[],https://twitter.com/_mahima1203_/status/1611632886930866179
Zee Uttar Pradesh Uttarakhand,@ZEEUPUK,2023-01-07T07:56:20.000Z,"Zee Uttar Pradesh Uttarakhand
@ZEEUPUK
·
7 Jan","#Chamoli 

जोशीमठ में निरीक्षण कर रहे हैं सीएम धामी
देखें निरीक्षण के दौरान के बोले मुख्यमंत्री 
@pushkardhami
 @BJP4UK
 #joshimathsinking
1:56
1
4
232",,,1,4,[],https://twitter.com/ZEEUPUK/status/1611632815736770560
TV9 Bharatvarsh,@TV9Bharatvarsh,2023-01-07T07:56:04.000Z,"TV9 Bharatvarsh
@TV9Bharatvarsh
·
7 Jan","CM धामी कर रहें हैं प्रभावित इलाकों का सर्वे

#Joshimath | #joshimathsinking | #Uttarakhand | 
@AbhijeetThakurJ
12
387",,,,12,['https://pbs.twimg.com/amplify_video_thumb/1611631558494126081/img/1vS3vwRgJbAUBBf5.jpg'],https://twitter.com/TV9Bharatvarsh/status/1611632746996322304
Manuvadi ji kamal,@ManuvadiJi,2023-01-07T07:49:46.000Z,"Manuvadi ji kamal
@ManuvadiJi
·
7 Jan","Replying to 
@Rameshbhimtal
Gau hatyre sasan karne lage to , dharti rasatal mai chale jati hai, 
@pushkardhami
 @narendramodi
 #Joshimath #joshimathsinking
39",,,,,[],https://twitter.com/ManuvadiJi/status/1611631161247420417
दिव्य दृष्टि,@divaydrishti23,2023-01-07T07:49:45.000Z,"दिव्य दृष्टि
@divaydrishti23
·
7 Jan","https://divaydrishti.com/action-mode-me-kendra-sarkar/…
#जोशीमठ #Joshimath #JoshimathIsSinking #joshimathsinking #Uttarakhand
divaydrishti.com
जोशीमठ की हालात देख एक्शन मोड़ में राज्य और केंद्र सरकार - divaydrishti.com
उत्तराखंड के जोशीमठ में हो रहे भू-धंसाव के मामले में राज्य सरकार के साथ-साथ केंद्र सरकार भी पूरी तरह सर्तक हो गई है। आपको बता दे की मुख्यमंत्री पुष्कर सिंह धामी आज जोशीमठ का दौरा करेंगे
36",,,,,['https://pbs.twimg.com/card_img/1621690713183232002/-Y82p13n?format=jpg&name=small'],https://twitter.com/divaydrishti23/status/1611631157099245568
News18 India,@News18India,2023-01-07T07:33:04.000Z,"News18 India
@News18India
·
7 Jan","#JoshimathKoBachanaHai
#JoshimathSinking : खेतों में भी पड़ी मोटी-मोटी दरारें.

#Landslide #UttarakhandNews #JoshimathUpdate  #LandSinking  
@AnkitaOmDubey
 @pri_kandpal
1
6
1,083",,,1,6,['https://pbs.twimg.com/amplify_video_thumb/1611617721321689090/img/RfhUWDwJpQiKZIHl.jpg'],https://twitter.com/News18India/status/1611626961893470209
